"Source","Target","Label","Type","Weight"
"daniel sullivan","general atomics","$12,300","Undirected",13.586370695114
"daniel sullivan","fisher investments","$11,600","Undirected",13.5018371849023
"daniel sullivan","franklin resources","$11,600","Undirected",13.5018371849023
"daniel sullivan","hunter engineering","$11,600","Undirected",13.5018371849023
"daniel sullivan","duchossois group","$11,600","Undirected",13.5018371849023
"daniel sullivan","western states investment","$11,600","Undirected",13.5018371849023
"daniel sullivan","lynden inc","$9,100","Undirected",13.1516508299734
"daniel sullivan","trident seafoods","$6,500","Undirected",12.6662240028032
"daniel sullivan","brownstein, hyatt et al","$6,000","Undirected",12.5507467853832
"daniel sullivan","castle harlan inc","$5,800","Undirected",12.5018371849023
"daniel sullivan","brookfield","$5,800","Undirected",12.5018371849023
"daniel sullivan","business roundtable","$5,800","Undirected",12.5018371849023
"daniel sullivan","encompass capital advisors","$5,800","Undirected",12.5018371849023
"daniel sullivan","crescent capital group","$5,800","Undirected",12.5018371849023
"daniel sullivan","cst inc","$5,800","Undirected",12.5018371849023
"daniel sullivan","fried, frank et al","$5,800","Undirected",12.5018371849023
"daniel sullivan","nextitle","$5,800","Undirected",12.5018371849023
"daniel sullivan","penco properties","$5,800","Undirected",12.5018371849023
"daniel sullivan","alaska frontier constructors","$5,800","Undirected",12.5018371849023
"daniel sullivan","amazon.com","$5,000","Undirected",12.2877123795494
"daniel sullivan","american society of travel advisors","$5,000","Undirected",12.2877123795494
"daniel sullivan","atlas air worldwide","$5,000","Undirected",12.2877123795494
"daniel sullivan","new majority pac","$5,000","Undirected",12.2877123795494
"daniel sullivan","national assn of letter carriers","$5,000","Undirected",12.2877123795494
"daniel sullivan","friedkin group","$5,000","Undirected",12.2877123795494
"daniel sullivan","everts air cargo","$5,000","Undirected",12.2877123795494
"daniel sullivan","carlyle group","$5,000","Undirected",12.2877123795494
"daniel sullivan","futura fisheries","$4,800","Undirected",12.2288186904959
"daniel sullivan","bridgecare hospital","$4,500","Undirected",12.1357092861044
"daniel sullivan","bp industries","$4,300","Undirected",12.0701209444768
"daniel sullivan","alaskans for don young","$4,000","Undirected",11.9657842846621
"daniel sullivan","arctic slope native assn","$3,784","Undirected",11.8856963733394
"daniel sullivan","valence media","$3,600","Undirected",11.813781191217
"daniel sullivan","saltchuk","$3,500","Undirected",11.7731392067197
"daniel sullivan","davis constructors","$3,500","Undirected",11.7731392067197
"daniel sullivan","aptelecom","$3,400","Undirected",11.7313190310251
"daniel sullivan","quintillion subsea operations llc","$3,150","Undirected",11.6211361132746
"daniel sullivan","samson tug barge","$3,000","Undirected",11.5507467853832
"daniel sullivan","national assn of health underwriters","$3,000","Undirected",11.5507467853832
"daniel sullivan","bae systems","$2,900","Undirected",11.5018371849023
